Camp. Promozionale 2018 - Torneo #2 - 24/06/2018, Castelvetrano
Classifica al turno 5

Rank; ID;  Title;  Name; Rtg; NRtg; FRtg; Birth; FED; Origin; Score;   Buc1   ;   BucT   ;FIDE ID;Ng;W;We;W-We;K;Rtg+/-;Ra;Rp
1;8;N-18;Marino Ga.;   0;   0;   0;000000;ITA;; 4.5;   12.5 ;   12.5 ;        0;  0; 0.0;;0;0;0;   0;0
2;6;  D;Etiopia Salvatore;   0;   0;   0;000000;ITA;; 4.0;   12.5 ;   14.5 ;        0;  0; 0.0;;0;0;0;   0;0
3;12;E-18;Scimemi M.;   0;   0;   0;000000;ITA;; 3.5;   13.5 ;   13.5 ;        0;  0; 0.0;;0;0;0;   0;0
4;5;  D;Bonsignore G.;   0;   0;   0;000000;ITA;; 3.0;   15.0 ;   18.0 ;        0;  0; 0.0;;0;0;0;   0;0
5;4;  D;Bonagiuso Simone;   0;   0;   0;000000;ITA;; 3.0;   12.0 ;   13.0 ;        0;  0; 0.0;;0;0;0;   0;0
6;2;  N;Bianco Francesco;   0;   0;   0;000000;ITA;; 3.0;   10.5 ;   12.5 ;        0;  0; 0.0;;0;0;0;   0;0
7;7;  E;Mangiaracina Aandrea;   0;   0;   0;000000;ITA;; 3.0;   10.5 ;   12.5 ;        0;  0; 0.0;;0;0;0;   0;0
8;9;E-18;Marino Ma.;   0;   0;   0;000000;ITA;; 2.0;   12.5 ;   13.5 ;        0;  0; 0.0;;0;0;0;   0;0
9;13;E-14;Signorello A.;   0;   0;   0;000000;ITA;; 2.0;   12.0 ;   14.0 ;        0;  0; 0.0;;0;0;0;   0;0
10;14;D-18;Titone G.;   0;   0;   0;000000;ITA;; 2.0;   10.0 ;   11.0 ;        0;  0; 0.0;;0;0;0;   0;0
11;3;D-18;Bonagiuso Samuel;   0;   0;   0;000000;ITA;; 2.0;   10.0 ;   10.0 ;        0;  0; 0.0;;0;0;0;   0;0
12;10;E-18;Messina A.;   0;   0;   0;000000;ITA;; 2.0;    8.0 ;    8.0 ;        0;  0; 0.0;;0;0;0;   0;0
13;11;  D;Sanclemente F.;   0;   0;   0;000000;ITA;; 1.0;    9.0 ;    9.0 ;        0;  0; 0.0;;0;0;0;   0;0
14;1;D-60;Bertuglia Michelangelo;   0;   0;   0;000000;ITA;; 0.0;   12.0 ;   13.0 ;        0;  0; 0.0;;0;0;0;   0;0
