Data,Evento,Tipo,Titolo
2024-09-20,,,
2024-09-21,,,
2024-09-27,,,
2024-09-28,,,
2024-10-04,,,
2024-10-05,"Torneo #1 Blitz 3'+2""",Torneo,"Torneo #1 - Blitz 3'+2"""
2024-10-11,,,
2024-10-12,1^Tappa Semilampo,Torneo,Torneo #2 - Semilampo 15'
2024-10-18,,,
2024-10-19,2^Tappa Semilampo,,
2024-10-25,,,
2024-10-26,,,
2024-11-01,,,
2024-11-02,Corso di Scacchi,Lezione,
2024-11-08,,,
2024-11-09,1° Turno Rapid 25',Torneo,Torneo #3 - Rapid 25'
2024-11-15,,,
2024-11-16,2° Turno Rapid 25',,
2024-11-22,,,
2024-11-23,,,
2024-11-29,,,
2024-11-30,Corso di Scacchi,Lezione,
2024-12-06,,,
2024-12-07,3° Turno Rapid 25',,
2024-12-13,,,
2024-12-14,4° Turno Rapid 25',,
-,,,
2024-12-20,,,
2024-12-21,Torneo #4 Blitz 5',,
2024-12-27,,,
2024-12-28,5° Turno Rapid 25',,
2025-01-03,,,
2025-01-04,6° Turno Rapid 25',,
2025-01-10,,,
2025-01-11,7° Turno Rapid 25',,
2025-01-17,,,
2025-01-18,,,
2025-01-24,,,
2025-01-25,"Torneo #5 Blitz 3'+2""",,
2025-01-31,,,
2025-02-01,1° Turno Rapid 45',,
2025-02-07,,,
2025-02-08,Corso di Scacchi,Lezione,
2025-02-14,,,
2025-02-15,2° Turno Rapid 45',,
2025-02-21,,,
2025-02-22,,,
2025-02-28,,,
2025-03-01,3° Turno Rapid 45',,
2025-03-07,,,
2025-03-08,Corso di Scacchi,Lezione,
2025-03-14,,,
2025-03-15,4° Turno Rapid 45',,
-,,,
2025-03-21,,,
2025-03-22,Torneo #7 Blitz 5',,
2025-03-28,,,
2025-03-29,Corso di Scacchi,,
2025-04-04,,,
2025-04-05,5° Turno Rapid 45',,
2025-04-11,,,
2025-04-12,,,
2025-04-18,,,
2025-04-19,6° Turno Rapid 45',,
2025-04-25,,,
2025-04-26,Corso di Scacchi,,
2025-05-02,,,
2025-05-03,7° Turno Rapid 45',,
2025-05-09,,,
2025-05-10,,,
2025-05-16,,,
2025-05-17,Corso di Scacchi,,
2025-05-23,,,
2025-05-24,"Torneo #8 Blitz 3'+2""",,
2025-05-30,,,
2025-05-31,,,
2025-06-06,,,
2025-06-07,,,
2025-06-13,,,
2025-06-14,,,
-,,,
